avg_red,avg_green,avg_blue,std_red,std_green,std_blue,green_ratio,disease_ratio,brown_ratio,yellow_ratio,texture_contrast,texture_energy,brightness,saturation,crop_type,severity,treatment,label
146.2969,161.214,120.7339,18.7953,30.3371,30.2699,0.2256,0.2584,0.029,0.1314,0.1614,0.7897,112.1972,0.2076,Tomato,Moderate,Apply Sulphur-based fungicide or Karathane. Prune dense canopy. Avoid excess nitrogen.,Powdery Mildew
93.7456,38.2316,62.9503,46.1817,27.678,22.5879,0.2244,0.2794,0.3102,0.0731,0.7102,0.3698,66.8067,0.2378,Grape,Moderate,Apply Carbendazim or Thiophanate-methyl. Prune affected parts. Maintain field hygiene.,Anthracnose
116.335,117.6639,66.9701,42.9217,30.9584,22.0126,0.3582,0.103,0.4397,0.1408,0.5773,0.4815,111.3506,0.3702,Maize,Mild,Apply Carbendazim or Copper oxychloride. Improve air circulation. Use disease-free seeds.,Leaf Spot
112.0508,131.7044,56.4222,34.777,20.9104,23.925,0.2456,0.3107,0.2387,0.1678,0.4876,0.4469,103.3496,0.3768,Groundnut,Moderate,Apply Carbendazim or Copper oxychloride. Improve air circulation. Use disease-free seeds.,Leaf Spot
113.2808,141.8233,32.7853,32.7894,43.2268,24.3472,0.3626,0.1531,0.2086,0.1698,0.5433,0.4575,98.157,0.2972,Soybean,Mild,Apply Carbendazim or Copper oxychloride. Improve air circulation. Use disease-free seeds.,Leaf Spot
95.1604,136.3793,63.5306,40.1513,35.1312,20.9965,0.4194,0.1697,0.0656,0.1978,0.3952,0.3493,93.9824,0.2212,Tomato,Mild,No cure available. Remove and destroy infected plants. Control aphid vectors with Imidacloprid.,Mosaic Virus
136.1519,58.5079,79.3048,26.9858,20.8951,20.0418,0.1955,0.4716,0.2221,0.1009,0.6621,0.2639,66.3701,0.1493,Tomato,Severe,Apply Metalaxyl + Mancozeb. Remove infected plants immediately. Avoid overhead irrigation.,Late Blight
81.3754,90.0878,53.6216,42.3524,23.563,33.9484,0.2184,0.2729,0.1418,0.135,0.4149,0.458,79.6457,0.1614,Potato,Moderate,Apply Metalaxyl + Mancozeb. Remove infected plants immediately. Avoid overhead irrigation.,Late Blight
85.296,137.322,73.5666,17.725,44.6441,33.8585,0.3348,0.2224,0.1376,0.1917,0.2566,0.5129,136.3715,0.4603,Maize,Moderate,Apply Metalaxyl or Ridomil Gold. Ensure good drainage. Avoid overhead watering.,Downy Mildew
116.1226,120.2457,61.952,23.8345,37.9242,21.5384,0.1646,0.2178,0.0763,0.1879,0.4441,0.6193,129.5865,0.2663,Grape,Moderate,Apply Metalaxyl or Ridomil Gold. Ensure good drainage. Avoid overhead watering.,Downy Mildew
94.4875,76.0803,42.0963,47.0387,32.2536,22.1265,0.2199,0.2144,0.2116,0.0901,0.5059,0.3604,76.6395,0.2891,Papaya,Moderate,Apply Carbendazim or Thiophanate-methyl. Prune affected parts. Maintain field hygiene.,Anthracnose
98.9912,95.5892,101.9062,29.5239,22.7757,25.9326,0.3143,0.1844,0.0817,0.0765,0.3039,0.3618,92.035,0.2266,Tomato,Mild,Apply Metalaxyl + Mancozeb. Remove infected plants immediately. Avoid overhead irrigation.,Late Blight
113.7242,107.3937,40.8054,26.8496,62.6837,20.2391,0.2152,0.3246,0.2928,0.0893,0.4287,0.4873,96.0493,0.2452,Cotton,Moderate,Apply Carbendazim or Copper oxychloride. Improve air circulation. Use disease-free seeds.,Leaf Spot
164.7348,112.9597,47.7355,20.5415,22.2773,13.8714,0.2473,0.2865,0.1958,0.333,0.291,0.4607,95.9572,0.7106,Soybean,Moderate,Apply Propiconazole or Tebuconazole. Remove infected plant debris. Choose resistant varieties.,Rust
92.4642,105.8784,90.085,19.3344,27.1279,33.1227,0.2953,0.278,0.0964,0.1169,0.1924,0.6681,86.8101,0.3448,Grape,Moderate,Apply Metalaxyl or Ridomil Gold. Ensure good drainage. Avoid overhead watering.,Downy Mildew
110.4888,127.4584,70.0532,31.4109,40.7255,30.6472,0.3853,0.232,0.0826,0.1314,0.3456,0.6348,149.5746,0.3589,Maize,Moderate,Apply Metalaxyl or Ridomil Gold. Ensure good drainage. Avoid overhead watering.,Downy Mildew
69.7899,84.8192,48.8827,37.2775,34.7811,15.3483,0.2255,0.1871,0.3873,0.0392,0.5079,0.5005,74.9512,0.2582,Grape,Mild,Apply Carbendazim or Thiophanate-methyl. Prune affected parts. Maintain field hygiene.,Anthracnose
128.3617,129.6195,45.5464,15.3847,31.1051,19.6124,0.2275,0.4778,0.1608,0.1508,0.4129,0.5196,94.744,0.5459,Maize,Severe,Apply Propiconazole or Tebuconazole. Remove infected plant debris. Choose resistant varieties.,Rust
80.3905,117.8263,34.1753,42.1809,13.2384,16.417,0.2857,0.0969,0.1213,0.2961,0.2631,0.461,86.5178,0.397,Cassava,Mild,No cure available. Remove and destroy infected plants. Control aphid vectors with Imidacloprid.,Mosaic Virus
104.7973,76.2998,55.4209,15.8161,9.435,20.8554,0.2319,0.2632,0.2422,0.1491,0.4598,0.2385,77.0661,0.244,Potato,Moderate,Apply Metalaxyl + Mancozeb. Remove infected plants immediately. Avoid overhead irrigation.,Late Blight
144.3193,118.2929,54.3736,37.4312,25.6461,29.4961,0.286,0.2985,0.2888,0.1111,0.5759,0.327,119.4446,0.3239,Chili,Moderate,Apply Mancozeb or Chlorothalonil fungicide. Remove affected leaves. Ensure proper spacing.,Early Blight
77.292,123.8157,59.2479,32.6411,20.1427,21.0243,0.4882,0.0262,0.0379,0.0289,0.1223,0.6242,145.3651,0.4528,Maize,None,No treatment needed. Continue regular maintenance and monitoring.,Healthy
84.7579,66.2826,54.6015,29.0767,34.1663,26.7091,0.1646,0.3498,0.3247,0.0747,0.478,0.2817,89.1055,0.3842,Mango,Moderate,Apply Carbendazim or Thiophanate-methyl. Prune affected parts. Maintain field hygiene.,Anthracnose
96.787,153.5092,48.3963,24.6183,29.964,11.0498,0.6102,0.0763,0.0356,0.0608,0.1604,0.5567,105.5508,0.3954,Potato,None,No treatment needed. Continue regular maintenance and monitoring.,Healthy
106.3076,133.5851,50.0117,28.7713,24.4778,21.7976,0.5322,0.0045,0.071,0.1139,0.1194,0.689,115.1456,0.4768,Wheat,None,No treatment needed. Continue regular maintenance and monitoring.,Healthy
93.747,152.0822,34.5198,24.4228,48.1423,26.9929,0.2782,0.2625,0.3527,0.1188,0.8878,0.2476,111.1012,0.4617,Maize,Moderate,Apply Carbendazim or Copper oxychloride. Improve air circulation. Use disease-free seeds.,Leaf Spot
80.3833,149.383,62.9926,37.6196,29.047,19.6741,0.5565,0.0556,0.0311,0.0658,0.2037,0.6379,112.3935,0.394,Cotton,None,No treatment needed. Continue regular maintenance and monitoring.,Healthy
120.5155,146.7708,51.3588,37.3992,32.4078,22.8707,0.292,0.2284,0.2816,0.1284,0.6095,0.4634,71.6497,0.4246,Soybean,Moderate,Apply Carbendazim or Copper oxychloride. Improve air circulation. Use disease-free seeds.,Leaf Spot
96.7699,102.8511,65.9655,13.0875,40.2759,27.8566,0.2678,0.3235,0.2202,0.2115,0.5183,0.34,103.8089,0.3356,Potato,Moderate,Apply Mancozeb or Chlorothalonil fungicide. Remove affected leaves. Ensure proper spacing.,Early Blight
89.1555,123.4315,74.1609,29.5436,19.1502,33.7778,0.302,0.2752,0.2088,0.0397,0.5222,0.4407,108.9026,0.2338,Tomato,Moderate,Apply Metalaxyl + Mancozeb. Remove infected plants immediately. Avoid overhead irrigation.,Late Blight
81.3139,139.5455,27.6374,24.5656,27.6907,22.1772,0.6309,0.0838,0.0346,0.0268,0.2787,0.7247,110.2507,0.4481,Wheat,None,No treatment needed. Continue regular maintenance and monitoring.,Healthy
161.527,160.8714,138.9075,26.2902,19.0775,44.7207,0.2826,0.1981,0.0605,0.0628,0.2834,0.6396,125.7917,0.0781,Rose,Mild,Apply Sulphur-based fungicide or Karathane. Prune dense canopy. Avoid excess nitrogen.,Powdery Mildew
99.229,84.5002,49.0279,66.5283,43.0493,37.3329,0.4118,0.2919,0.3882,0.1351,0.5257,0.5233,123.2614,0.3464,Groundnut,Moderate,Apply Carbendazim or Copper oxychloride. Improve air circulation. Use disease-free seeds.,Leaf Spot
137.3362,175.7757,148.6078,20.9284,29.7249,24.4609,0.282,0.1583,0.103,0.1573,0.3059,0.703,156.6146,0.1776,Rose,Mild,Apply Sulphur-based fungicide or Karathane. Prune dense canopy. Avoid excess nitrogen.,Powdery Mildew
151.4074,121.687,24.2277,22.3482,11.894,13.702,0.2927,0.3096,0.1245,0.311,0.4762,0.4929,116.6402,0.4138,Sugarcane,Moderate,Apply Propiconazole or Tebuconazole. Remove infected plant debris. Choose resistant varieties.,Rust
93.3934,58.3395,58.3636,17.3842,36.1875,28.3509,0.2503,0.2892,0.2919,0.0646,0.4357,0.3495,87.0775,0.3326,Banana,Moderate,Apply Carbendazim or Thiophanate-methyl. Prune affected parts. Maintain field hygiene.,Anthracnose
165.2722,121.2455,32.4133,35.6014,34.0111,14.507,0.3401,0.3535,0.207,0.2705,0.4327,0.3663,111.3079,0.4412,Maize,Severe,Apply Propiconazole or Tebuconazole. Remove infected plant debris. Choose resistant varieties.,Rust
111.0552,102.2615,45.1004,34.6499,21.512,12.2017,0.3181,0.297,0.267,0.1284,0.4608,0.5351,101.6716,0.2922,Chili,Moderate,Apply Mancozeb or Chlorothalonil fungicide. Remove affected leaves. Ensure proper spacing.,Early Blight
134.9586,90.6441,64.3066,57.419,15.7672,25.1609,0.2608,0.4411,0.198,0.0801,0.3859,0.3692,70.903,0.2829,Potato,Severe,Apply Metalaxyl + Mancozeb. Remove infected plants immediately. Avoid overhead irrigation.,Late Blight
93.2065,140.9561,57.3878,33.7902,38.2542,22.8811,0.5983,0.0506,0.0536,0.0507,0.1662,0.7096,111.7459,0.4976,Sugarcane,None,No treatment needed. Continue regular maintenance and monitoring.,Healthy
129.0063,146.9201,141.9529,12.7515,48.7727,28.2571,0.2885,0.2554,0.1074,0.1015,0.2591,0.4846,129.9836,0.1759,Grape,Moderate,Apply Sulphur-based fungicide or Karathane. Prune dense canopy. Avoid excess nitrogen.,Powdery Mildew
76.8505,127.9338,39.972,28.1988,25.017,19.2409,0.3256,0.1674,0.1124,0.4072,0.1225,0.4366,93.4537,0.4322,Tomato,Mild,No cure available. Remove and destroy infected plants. Control aphid vectors with Imidacloprid.,Mosaic Virus
176.3889,109.9379,41.8477,27.7688,29.559,11.6197,0.2796,0.3298,0.129,0.2515,0.3268,0.5263,95.8648,0.5375,Wheat,Moderate,Apply Propiconazole or Tebuconazole. Remove infected plant debris. Choose resistant varieties.,Rust
93.5349,109.6369,67.3162,50.1088,20.6663,22.8074,0.2291,0.2024,0.1743,0.2441,0.439,0.5809,95.6843,0.2924,Pomegranate,Moderate,Apply Streptomycin or Copper hydroxide. Use resistant varieties. Avoid field work in wet conditions.,Bacterial Blight
100.8463,89.4517,64.1456,13.5544,27.6147,36.6435,0.2145,0.3596,0.1016,0.1183,0.4528,0.3314,74.3549,0.2564,Tomato,Severe,Apply Metalaxyl + Mancozeb. Remove infected plants immediately. Avoid overhead irrigation.,Late Blight
75.6672,76.9252,60.9766,49.609,19.3605,18.8746,0.3029,0.3917,0.327,0.0485,0.5269,0.3649,66.8474,0.2295,Chili,Severe,Apply Carbendazim or Thiophanate-methyl. Prune affected parts. Maintain field hygiene.,Anthracnose
108.6936,134.5428,54.9578,22.7457,16.5555,12.4881,0.4598,0.027,0.0393,0.067,0.2275,0.6401,127.7178,0.4329,Wheat,None,No treatment needed. Continue regular maintenance and monitoring.,Healthy
149.3743,136.1281,141.999,10.1919,21.9812,33.2534,0.3244,0.2202,0.0888,0.0922,0.2877,0.5342,124.7958,0.1531,Grape,Moderate,Apply Sulphur-based fungicide or Karathane. Prune dense canopy. Avoid excess nitrogen.,Powdery Mildew
86.7342,75.6745,75.3605,7.9289,12.7432,23.5801,0.2549,0.2868,0.101,0.0673,0.5469,0.4524,84.7729,0.3494,Tomato,Moderate,Apply Metalaxyl + Mancozeb. Remove infected plants immediately. Avoid overhead irrigation.,Late Blight
123.9155,173.5642,90.633,21.0188,33.3782,27.1607,0.2557,0.1878,0.0694,0.1012,0.2022,0.7198,165.6188,0.1433,Mango,Mild,Apply Sulphur-based fungicide or Karathane. Prune dense canopy. Avoid excess nitrogen.,Powdery Mildew
76.0046,66.4374,43.8422,35.2463,18.5773,19.0268,0.2742,0.2574,0.2447,0.0821,0.6146,0.3351,88.2292,0.3654,Grape,Moderate,Apply Carbendazim or Thiophanate-methyl. Prune affected parts. Maintain field hygiene.,Anthracnose
93.1943,145.1284,54.7634,24.1231,29.1164,15.7799,0.5045,0.098,0.0512,0.0511,0.1848,0.6933,131.1162,0.4796,Sugarcane,None,No treatment needed. Continue regular maintenance and monitoring.,Healthy
110.9562,106.5465,71.2026,28.7773,33.5909,15.3187,0.2763,0.1967,0.2333,0.0897,0.6522,0.4442,67.8749,0.3655,Potato,Mild,Apply Metalaxyl + Mancozeb. Remove infected plants immediately. Avoid overhead irrigation.,Late Blight
93.3969,166.6156,70.0071,28.6734,29.2983,8.0342,0.5458,0.0562,0.0454,0.0217,0.0959,0.8043,109.288,0.5045,Rice,None,No treatment needed. Continue regular maintenance and monitoring.,Healthy
103.3981,112.3313,61.9737,52.1433,26.0448,12.016,0.3016,0.2938,0.2326,0.1784,0.4426,0.4333,88.4039,0.2987,Cotton,Moderate,Apply Streptomycin or Copper hydroxide. Use resistant varieties. Avoid field work in wet conditions.,Bacterial Blight
102.0312,107.7514,71.7072,19.1999,30.8976,31.0397,0.1335,0.3197,0.1005,0.0734,0.3917,0.4728,86.6356,0.2029,Potato,Moderate,Apply Metalaxyl + Mancozeb. Remove infected plants immediately. Avoid overhead irrigation.,Late Blight
78.197,76.3878,66.597,25.196,26.5675,9.4278,0.1829,0.4585,0.1336,0.1497,0.5426,0.2372,93.8946,0.2729,Tomato,Severe,Apply Metalaxyl + Mancozeb. Remove infected plants immediately. Avoid overhead irrigation.,Late Blight
123.3609,142.7271,45.968,14.5298,42.1276,17.9936,0.2584,0.1467,0.0628,0.2807,0.4153,0.6693,111.6333,0.3495,Sugarcane,Mild,No cure available. Remove and destroy infected plants. Control aphid vectors with Imidacloprid.,Mosaic Virus
107.563,65.1125,80.5769,29.8965,29.9522,31.2155,0.3465,0.4418,0.2473,0.1577,0.535,0.4029,97.2194,0.3239,Potato,Severe,Apply Metalaxyl + Mancozeb. Remove infected plants immediately. Avoid overhead irrigation.,Late Blight
100.4071,105.5168,57.2076,43.084,21.7635,18.9487,0.4114,0.2446,0.2898,0.1353,0.7614,0.4436,93.8236,0.3159,Maize,Moderate,Apply Carbendazim or Copper oxychloride. Improve air circulation. Use disease-free seeds.,Leaf Spot
157.367,115.8733,41.3734,40.7068,27.765,14.6896,0.2825,0.3687,0.1561,0.272,0.3716,0.5007,95.0262,0.4399,Sugarcane,Severe,Apply Propiconazole or Tebuconazole. Remove infected plant debris. Choose resistant varieties.,Rust
86.5261,101.4515,80.393,11.3952,25.9953,11.1117,0.4158,0.1661,0.1861,0.2468,0.2683,0.4535,101.9033,0.2937,Grape,Mild,Apply Metalaxyl or Ridomil Gold. Ensure good drainage. Avoid overhead watering.,Downy Mildew
102.7769,148.2395,88.4655,17.0469,18.5263,26.2146,0.2237,0.0799,0.1413,0.1993,0.356,0.5737,103.955,0.2603,Sunflower,Mild,Apply Metalaxyl or Ridomil Gold. Ensure good drainage. Avoid overhead watering.,Downy Mildew
70.0105,134.9045,70.0874,29.3739,27.6107,15.7991,0.4965,0.0223,0.0723,0.0503,0.2109,0.8417,127.9696,0.4155,Grape,None,No treatment needed. Continue regular maintenance and monitoring.,Healthy
117.2726,91.5558,87.8184,19.7764,21.8972,22.6914,0.2431,0.3276,0.2145,0.0822,0.5167,0.3959,72.0375,0.2732,Tomato,Moderate,Apply Metalaxyl + Mancozeb. Remove infected plants immediately. Avoid overhead irrigation.,Late Blight
114.7949,86.4373,66.5037,36.278,17.5565,33.173,0.1866,0.2255,0.1345,0.1304,0.426,0.2787,76.5205,0.2781,Tomato,Moderate,Apply Metalaxyl + Mancozeb. Remove infected plants immediately. Avoid overhead irrigation.,Late Blight
108.5768,140.8284,46.1435,32.2643,52.6135,13.025,0.4154,0.2023,0.0479,0.2686,0.3771,0.4404,84.8127,0.3905,Tobacco,Moderate,No cure available. Remove and destroy infected plants. Control aphid vectors with Imidacloprid.,Mosaic Virus
95.2535,117.6809,74.5433,27.09,26.3072,18.8603,0.4134,0.0623,0.0194,0.0194,0.0739,0.809,98.6733,0.5727,Wheat,None,No treatment needed. Continue regular maintenance and monitoring.,Healthy
51.6417,109.6583,61.6337,31.2024,27.4,25.1231,0.1745,0.1983,0.1646,0.2646,0.3775,0.4298,125.1504,0.3434,Sunflower,Mild,Apply Metalaxyl or Ridomil Gold. Ensure good drainage. Avoid overhead watering.,Downy Mildew
87.002,97.6025,69.1932,30.2352,27.8678,20.2241,0.3396,0.3056,0.2109,0.1582,0.6238,0.2732,91.2285,0.331,Potato,Moderate,Apply Metalaxyl + Mancozeb. Remove infected plants immediately. Avoid overhead irrigation.,Late Blight
155.4163,144.7505,116.1567,16.6222,19.8563,11.9283,0.2198,0.0911,0.1204,0.1247,0.305,0.673,143.0054,0.223,Tomato,Mild,Apply Sulphur-based fungicide or Karathane. Prune dense canopy. Avoid excess nitrogen.,Powdery Mildew
114.8259,109.3099,54.5449,30.7576,23.4413,22.3066,0.1938,0.34,0.195,0.0935,0.375,0.6057,86.97,0.3751,Potato,Moderate,Apply Mancozeb or Chlorothalonil fungicide. Remove affected leaves. Ensure proper spacing.,Early Blight
80.0703,76.043,80.2585,28.0075,19.0232,19.8545,0.2919,0.2634,0.1741,0.1006,0.2699,0.2676,89.7079,0.2358,Potato,Moderate,Apply Metalaxyl + Mancozeb. Remove infected plants immediately. Avoid overhead irrigation.,Late Blight
100.6948,81.3003,47.5534,38.1736,28.3598,10.8096,0.1614,0.2323,0.2116,0.1796,0.4249,0.4582,102.5604,0.3476,Rice,Moderate,Apply Streptomycin or Copper hydroxide. Use resistant varieties. Avoid field work in wet conditions.,Bacterial Blight
163.1697,97.0807,36.4357,16.2733,23.4417,13.4735,0.238,0.3001,0.1542,0.2267,0.3502,0.5064,105.6889,0.5609,Maize,Moderate,Apply Propiconazole or Tebuconazole. Remove infected plant debris. Choose resistant varieties.,Rust
96.765,86.8812,56.7112,53.5632,47.1656,5.8605,0.3564,0.32,0.2554,0.147,0.2855,0.4926,74.8263,0.2228,Cotton,Moderate,Apply Streptomycin or Copper hydroxide. Use resistant varieties. Avoid field work in wet conditions.,Bacterial Blight
94.2873,186.1499,60.2495,19.176,28.171,26.2493,0.4812,0.026,0.0303,0.0314,0.1561,0.85,115.8154,0.4298,Rice,None,No treatment needed. Continue regular maintenance and monitoring.,Healthy
116.1039,136.3477,42.329,53.6578,29.7108,27.4432,0.2479,0.2365,0.1111,0.1093,0.6072,0.3679,83.193,0.4392,Cotton,Moderate,Apply Carbendazim or Copper oxychloride. Improve air circulation. Use disease-free seeds.,Leaf Spot
122.961,120.4515,61.5799,25.2533,22.5273,5.3921,0.2041,0.3055,0.1664,0.1692,0.5342,0.4126,72.2944,0.3163,Cotton,Moderate,Apply Streptomycin or Copper hydroxide. Use resistant varieties. Avoid field work in wet conditions.,Bacterial Blight
123.9359,98.3052,52.9936,38.6751,36.3234,6.3147,0.2742,0.2971,0.1649,0.2366,0.3565,0.4759,103.3403,0.3086,Potato,Moderate,Apply Mancozeb or Chlorothalonil fungicide. Remove affected leaves. Ensure proper spacing.,Early Blight
157.3748,157.9778,97.7083,31.2583,24.7477,31.5284,0.2281,0.2565,0.0444,0.1333,0.3074,0.5323,175.7007,0.1616,Grape,Moderate,Apply Sulphur-based fungicide or Karathane. Prune dense canopy. Avoid excess nitrogen.,Powdery Mildew
70.4771,74.1997,83.6693,39.8551,27.541,11.2314,0.2285,0.2098,0.2388,0.0767,0.3697,0.4027,76.0378,0.369,Tomato,Moderate,Apply Metalaxyl + Mancozeb. Remove infected plants immediately. Avoid overhead irrigation.,Late Blight
161.3174,149.6209,119.409,24.793,37.6604,36.2504,0.3129,0.2235,0.1232,0.143,0.2897,0.7162,120.5303,0.0749,Mango,Moderate,Apply Sulphur-based fungicide or Karathane. Prune dense canopy. Avoid excess nitrogen.,Powdery Mildew
96.4076,83.8362,65.652,22.3184,21.9798,8.0393,0.2058,0.292,0.2105,0.0984,0.5954,0.5214,99.8144,0.3082,Potato,Moderate,Apply Metalaxyl + Mancozeb. Remove infected plants immediately. Avoid overhead irrigation.,Late Blight
64.1564,112.092,72.2708,44.518,43.8427,21.3835,0.5557,0.0756,0.0552,0.0684,0.1552,0.715,96.4286,0.4275,Rice,None,No treatment needed. Continue regular maintenance and monitoring.,Healthy
97.2475,89.7195,42.3979,45.7717,30.4595,21.1949,0.2169,0.2745,0.1708,0.174,0.4063,0.3019,126.199,0.2246,Rice,Moderate,Apply Streptomycin or Copper hydroxide. Use resistant varieties. Avoid field work in wet conditions.,Bacterial Blight
104.5467,93.2073,42.4777,39.8901,35.6079,35.484,0.3557,0.3025,0.2195,0.1075,0.3772,0.3458,108.4317,0.3805,Groundnut,Moderate,Apply Carbendazim or Copper oxychloride. Improve air circulation. Use disease-free seeds.,Leaf Spot
142.1971,117.6202,32.8681,32.0367,24.1986,16.0746,0.1924,0.3229,0.1548,0.2641,0.3796,0.6364,88.1575,0.4949,Soybean,Moderate,Apply Propiconazole or Tebuconazole. Remove infected plant debris. Choose resistant varieties.,Rust
94.6263,93.3155,91.1824,27.0815,27.2726,20.6356,0.451,0.2448,0.142,0.1898,0.3416,0.6759,100.9863,0.2126,Cucumber,Moderate,Apply Metalaxyl or Ridomil Gold. Ensure good drainage. Avoid overhead watering.,Downy Mildew
135.8295,88.8394,68.765,38.1313,33.4965,30.2658,0.2222,0.2771,0.1881,0.0716,0.4547,0.7312,67.3988,0.3477,Potato,Moderate,Apply Mancozeb or Chlorothalonil fungicide. Remove affected leaves. Ensure proper spacing.,Early Blight
187.5066,89.5749,56.9231,27.6625,25.283,9.5664,0.1737,0.3098,0.0977,0.2354,0.3434,0.6481,85.1784,0.5082,Soybean,Moderate,Apply Propiconazole or Tebuconazole. Remove infected plant debris. Choose resistant varieties.,Rust
108.1431,140.3335,74.5813,34.4083,16.1617,22.996,0.2526,0.1771,0.0286,0.2427,0.3173,0.443,92.7672,0.4723,Tomato,Mild,No cure available. Remove and destroy infected plants. Control aphid vectors with Imidacloprid.,Mosaic Virus
106.8443,96.0985,43.0092,69.6149,34.3956,20.7819,0.2031,0.3209,0.1901,0.0667,0.3623,0.5115,115.2162,0.3457,Rice,Moderate,Apply Streptomycin or Copper hydroxide. Use resistant varieties. Avoid field work in wet conditions.,Bacterial Blight
