N,P,K,temperature,humidity,ph,rainfall,label
106.97682511079137,17.354199830501592,52.120844087041164,28.322086418027716,90.52341078314181,6.224696663061713,23.699131617648543,Muskmelon
111.45021601202072,27.672754568040347,45.05487832586101,28.288399588488435,94.00259985762864,6.578248640406975,29.712317524640174,Muskmelon
118.79748794081044,11.706786403327737,52.03067948412868,28.93785989132774,94.46758652172873,6.609253540866936,27.903260718100597,Muskmelon
109.65523494116856,6.564096608201194,49.49515755154723,29.877677676705577,94.94967133323713,6.006160640434608,29.126156833267093,Muskmelon
91.65727767436611,19.6914958068195,48.58885124970659,28.17319159890584,92.8278805740385,6.58093068253593,21.840567249439307,Muskmelon
87.84035476776118,27.57289802503829,46.15359764646682,27.525018372573566,94.43922481531463,6.266629624859536,24.142221318374002,Muskmelon
104.44826544924432,29.406435745661128,47.33406077934823,28.551356091877167,93.43471177251563,6.4007415166814114,26.874417124884094,Muskmelon
81.21230959640037,13.16087832504888,49.49194377719578,28.52554281424041,93.72041832488236,6.694226351289829,22.01001564384184,Muskmelon
87.40104840321992,10.889707345600854,49.4767508113622,29.231510002733337,94.02968337109033,6.611333773264626,22.311212292129426,Muskmelon
113.9887709342226,13.74331986651414,46.93156038010493,28.104922821571712,91.09640059582618,6.653408250075768,26.48129289689375,Muskmelon
118.78794743898192,8.904503053617741,50.13886684427965,29.83817321410602,94.74153503567956,6.216991978177398,29.76037196002891,Muskmelon
108.38789682334416,15.396274967859394,51.08979395465169,27.578520505100858,93.0953754260556,6.132996496320034,21.873075407888166,Muskmelon
88.00957504576265,29.96029857883073,53.982696499951345,28.975467176303063,94.4770349590973,6.564630379270845,26.6197974630716,Muskmelon
107.19986541013093,28.626867475587947,46.31635568430329,28.061394047231648,92.61696666591446,6.721347029155428,28.048868521729833,Muskmelon
112.17127679628611,9.814777641249314,54.4881781759388,29.476515415693434,93.83185748594661,6.612694960673357,20.91415177133548,Muskmelon
107.82551179084672,8.863117683185669,50.29574076366833,28.477270215460376,90.27216735923224,6.338659308544765,20.415286389999732,Muskmelon
114.2475356490709,29.92742349906444,48.12348674527463,29.72117325344388,92.54514518350044,6.3740600817709225,23.156317245451255,Muskmelon
101.90261648163602,15.4509083717995,49.36283391393306,27.718870867180808,93.52813946568592,6.515483881432414,28.856955138167514,Muskmelon
104.8325904678388,15.900590272417576,48.23204022397408,27.595529755287874,92.10457742732792,6.497202121968848,23.177227169192605,Muskmelon
117.78382011394365,5.685512517258627,45.19698798635207,28.485015455594574,90.77809945820056,6.430202560694848,29.070975972770135,Muskmelon
117.90764431367464,20.41175667698169,52.02751535929882,29.152109230245415,90.02687864491436,6.280254103894293,22.955204426406723,Muskmelon
87.8289324202411,5.829890945001682,51.39786494624095,27.08155909632126,93.26081012322672,6.169743816673395,22.208707091266877,Muskmelon
113.47513361281167,14.607517986251443,49.32370776983271,28.346341871721425,93.25982891112653,6.500193261547762,22.1103161264364,Muskmelon
98.62005853839133,22.725720233059317,51.11280500276027,28.242583933184022,94.36239968326078,6.470998628442741,28.83955674618514,Muskmelon
93.50376115208935,10.059114177785629,47.599876263594005,27.85346245827432,92.43204769824416,6.0160199587778225,28.447407185119207,Muskmelon
118.95397531510629,23.1410099193292,52.565674145096125,28.975958866232492,90.55984723753826,6.792558103096849,22.015312120823474,Muskmelon
80.47133387713839,18.55335972651917,47.236188834123254,28.807196621586602,92.61937151384537,6.0826919101873465,24.065805162542567,Muskmelon
106.71706374278226,15.297491976087564,48.46511560121108,28.953856313816278,94.96480988485507,6.757580449312728,23.632425087366492,Muskmelon
117.25842728854144,22.486274673008182,46.019754562961865,28.5177862146428,93.83821257149775,6.0602513091688985,20.57000921087553,Muskmelon
80.11301399245629,9.18343248354612,47.54890293127505,29.91437754320453,92.61687752742795,6.54424278487025,24.157019833079545,Muskmelon
118.96540333046377,28.679163366067115,50.51380271949113,29.921992913391854,94.64159592444382,6.010736115212758,26.299092514604997,Muskmelon
87.11838108260262,21.071747499175867,48.652282105764776,27.007074379870435,94.56210906035282,6.06017058042214,24.570406481783625,Muskmelon
115.29937665395548,29.8031589128429,54.79039649515977,28.2201183289659,92.73080908954611,6.565641322807312,21.80114645711112,Muskmelon
89.89694828435147,28.415994609959384,47.96965569243186,29.627840165488067,90.84511033964503,6.191863997248622,20.317142043347037,Muskmelon
110.89049370659633,22.557706709304522,51.03233361993284,29.98300321111851,90.82996966915978,6.523166898054091,29.658950795929847,Muskmelon
99.596002078697,27.60088521816569,48.35605597862628,28.097961126601582,91.28986541606437,6.1244578565252095,23.801529167551653,Muskmelon
105.89554421192204,23.616038908202714,46.28537810474569,29.828655179758204,93.59106390315316,6.511921858155937,20.540990126332293,Muskmelon
80.69237045127328,19.681423721916985,51.61003008408673,28.937839926394126,92.9784417617311,6.57533476303788,22.68672326831411,Muskmelon
111.40279155290706,19.79158886858112,52.77185705944884,27.933095089565157,91.54461507762797,6.337250504900542,24.881458264598752,Muskmelon
98.15822250293466,10.438935258436098,45.646470947662564,29.368771527525457,93.01503452052074,6.1806371271883975,27.70767482735554,Muskmelon
102.51963847073525,9.902706487656054,47.121809844446155,28.84290669103973,93.09577988734,6.7090332246928615,25.463060720295022,Muskmelon
90.65494612894055,13.847969597211963,51.15262268390729,29.955734636934608,94.23343149828172,6.3709237562203285,27.736360446007694,Muskmelon
92.52937238622907,7.8707507093533176,53.14591841820366,27.061955128788206,91.04378766830548,6.481911116592318,22.57745161373005,Muskmelon
108.31867306283823,23.18587708003548,53.22961149097907,28.127474847291854,90.90419608989752,6.043542052438612,26.43466990562068,Muskmelon
97.980066982372,21.11172464098761,47.400138283648644,27.02800190237273,91.31878202763691,6.64544985250373,20.216059386695935,Muskmelon
115.61843726982934,9.242375410476388,50.19830310960626,29.690796433708503,92.08457965504087,6.488341431192173,28.38154118213305,Muskmelon
83.56928888314496,12.151248112762984,51.53155675681922,27.367622089883067,94.84257367738415,6.595158464182759,25.900478704036377,Muskmelon
112.57001711102151,26.450150388585154,46.21546475690428,27.773303009571315,90.93540130654199,6.620849363621777,27.87456066348676,Muskmelon
98.59599532669952,18.38520425553332,53.17038374576458,29.721019627190902,92.43837584676352,6.534974546331064,29.309576036471817,Muskmelon
108.4075029166284,16.557080655290196,50.6200926688819,27.583143729179202,94.69982562302465,6.358376802414803,23.83577666031913,Muskmelon
112.53044607475759,28.436578861200857,53.25747644202118,29.337848166142525,94.86711146432413,6.067948726054351,24.169481808049078,Muskmelon
84.51366065167808,14.259291725511233,47.367331288009744,28.16473168118263,92.88986012461469,6.216451223745465,24.732317672062596,Muskmelon
95.53953069844404,20.13928593908716,47.59300209991271,27.19989262446958,93.74426085392238,6.520844369872219,21.001977387797968,Muskmelon
107.24514079638415,26.040292158002362,50.22862659920353,28.024165183571412,93.56841167328881,6.074715613377709,23.51630397942057,Muskmelon
118.84118723615586,25.978289049249593,54.550780551317565,27.430767658530737,90.48418757563304,6.736481315915363,21.659980641341523,Muskmelon
116.19393597645924,11.656825330992717,50.841560117477655,28.472849127855184,91.85554276662465,6.424635260054044,29.628735147053543,Muskmelon
85.6368864804182,8.796571577560004,47.537777957239044,29.83266810552112,91.82716019838931,6.437815890884102,26.54500377650028,Muskmelon
94.65760449149752,5.378244491305085,47.38889065151915,28.209932269810565,93.26676734924006,6.430365368664752,24.953592995974727,Muskmelon
84.56763473812002,16.503539126153946,53.634830554892,28.956405420017678,94.07183335166027,6.018290174259776,20.880813214878224,Muskmelon
82.6994167874557,27.452956271060064,47.20117150276705,28.622443859900844,94.64107764944691,6.553468878384391,23.630389488360265,Muskmelon
88.61359939695431,18.01791807595805,45.91966087950599,29.32807835997755,91.59199341159403,6.574246450288779,20.061691249218857,Muskmelon
102.88038534484555,15.9783169336498,52.51880349578019,28.00664872255085,91.74074703467896,6.473294426413108,24.231434169635214,Muskmelon
97.47218249231878,18.1164668126697,45.34381527371869,27.40278169522541,93.88365868824884,6.696734203245431,26.16122555944591,Muskmelon
90.05214107872041,14.096646386046196,54.94495576934634,27.129536169701126,94.21602923577426,6.7603067398409005,23.213559579962656,Muskmelon
109.42744362355486,8.259159696404915,50.324433374324734,28.796320456925734,91.8254238312454,6.335678407132276,21.377967810744618,Muskmelon
83.39422457346649,11.799031874048234,47.87641176758356,29.62551779780088,90.4625239107867,6.434694325332415,23.018308724203692,Muskmelon
87.08515904706097,18.2684481777312,49.97220159224398,28.368654466810142,92.95768521292477,6.265435418106035,23.327002761266694,Muskmelon
116.9860475738295,7.8311683824284835,46.13495426783369,28.033383766684548,91.13236229543291,6.5339492334081255,27.11625210584479,Muskmelon
99.15845351294503,11.592752829088042,45.92266773043145,29.263409919872,90.95954497923073,6.105381199915775,21.131568876025707,Muskmelon
99.65643718747074,23.269222210096924,54.95607320177878,27.590548832729358,94.70996910556887,6.543690581073709,22.72070743510316,Muskmelon
82.8319307171937,9.383534643102388,50.69473916351406,29.664156101003137,94.7482350150217,6.422302129792424,25.48976789552833,Muskmelon
87.69185366435306,20.201412701165182,48.63709596919028,29.259340337773803,94.53230795753097,6.615877455462718,23.31075335617234,Muskmelon
116.37154127047214,18.51190307634573,54.70961520888162,29.826602371539032,94.07725880045753,6.555837866732763,26.65036654129284,Muskmelon
117.34339224338308,27.800074766694145,47.7794754005259,27.48708183024322,90.5270486073068,6.190751372613555,25.579267548130723,Muskmelon
106.01359068629479,15.254702768317156,47.178986497734364,27.779120977338987,93.28436582560407,6.195243686417943,26.105123317237755,Muskmelon
18.973731109314006,122.97360155449282,202.1464717198042,22.21422081067929,91.73197043323482,5.876700275664009,105.264575978258,Apple
19.015919161142307,135.04986054982123,195.51521999320934,21.17975241140746,92.18415138736255,6.2705113447658585,104.169712294516,Apple
29.23529025514385,127.29463717832003,201.04450986404234,22.309281150624297,94.42720279915244,5.685591681989633,100.04704115463946,Apple
18.885935726433765,121.43388385312872,196.4230618586405,23.154988944916823,90.5335320641507,5.507563249788644,117.26725195488785,Apple
22.238612231322293,132.82859115088138,195.8183474615397,21.70700307391172,94.18595952827988,5.947772432838822,119.12633947296777,Apple
20.768824194559677,128.2751918649358,198.51396518796568,23.61059349004965,90.35462646002408,6.161445963761277,106.48177665388366,Apple
23.56123977965672,136.06324341678177,198.0615002713993,22.676865212042998,90.2481073113237,6.314283898684331,121.01407017456498,Apple
27.68711075880973,132.12007689582043,196.6161990326076,23.337930020588125,92.58921654403528,6.496417173239316,102.71396681058711,Apple
16.66817607273565,143.45300622017047,200.24217662508312,22.12234850749264,93.70058777876305,5.8169518750827915,110.05005794758756,Apple
17.39744999967657,131.20093586543197,201.77523290050107,21.344020956192402,94.56630554145823,6.106668982575984,114.12749474213906,Apple
21.36862740688847,131.948204258816,199.02913572454173,22.804095268942877,94.58383139795927,5.96962087474496,109.7622422066429,Apple
15.557075976940995,143.94079014564198,198.11711740379445,21.276463364493612,92.8203755795903,5.517906108486938,124.95845824438494,Apple
27.245973968039372,132.27981028308994,204.24441852573645,22.24220744807031,92.01371344552834,5.746570010670555,101.87995131353327,Apple
23.29526626848324,125.58080182927048,196.98687593115486,21.950311347823423,91.57616242044801,5.931442126456516,115.99804893965394,Apple
21.16627372530921,129.3650883541568,203.79905143619658,22.653705897927267,94.91130838298403,6.116935167501298,124.96530987509526,Apple
19.7189955220382,129.3746631421396,200.97102698654209,23.803429281384066,94.18620089330955,5.501618374920426,110.82595121679032,Apple
15.958742733112159,144.88104783509067,203.28962980737361,21.100103427617128,92.74948386997734,5.783353587995948,118.83743374580821,Apple
20.173964832889574,128.72487004005387,203.9221150565338,23.569926400468976,90.36324903039936,5.694452678589393,101.33097182533994,Apple
15.310980707675167,140.65315137682526,200.48609107350757,21.688563405091724,91.84979662309559,6.49231126143365,114.58375370786042,Apple
16.90343405822623,127.62071745113286,196.00499610211045,21.90297766968941,94.79697260329799,5.776353250871985,117.03493927036986,Apple
31.783177123620558,120.85521658559846,202.1942486215608,22.407579959131407,94.0618522121124,5.951993522036774,118.01581971696275,Apple
29.017423862775374,130.55136977527383,202.38363147025007,22.113649336653303,90.62784593358063,5.656530497235522,120.73222781677683,Apple
34.36072904929074,127.97776887311217,198.61597652751655,23.323081820101745,90.36337255451443,6.378218088186249,106.41645710260329,Apple
18.588962019427424,128.90088236253186,196.92705438884556,21.478054937733802,93.86965219024944,6.391970044811544,119.87627174030656,Apple
25.455144737140294,135.95051524573492,204.45519734884155,21.381838746379167,91.84458660325919,6.141438128434518,103.17971856337762,Apple
