N,P,K,temperature,humidity,ph,rainfall,label
22,70,16,27.62059601,61.4277626,6.81584307,67.86015293,blackgram
78,31,32,25.42616079,57.73712936,6.62955665,151.38095618,coffee
6,55,21,16.50367542,61.76529593,5.70483118,66.15324109,lentil
71,72,68,19.72828418,78.81431781,5.29132394,52.72238711,potato
100,17,57,25.98414283,87.30115066,6.46984574,51.56512423,watermelon
14,14,33,25.63595637,97.41073911,6.73856053,176.40963252,coconut
83,42,28,18.54427986,59.76023573,6.22128847,63.80503267,wheat
60,40,22,26.7235091,56.67801061,6.74826297,36.45124256,millets
16,15,29,34.70333534,46.94116069,6.55737793,91.15107746,mango
25,51,20,27.0564415,78.26217026,8.13221709,55.78406466,mothbeans
74,39,15,26.48248036,61.72609159,6.37325194,84.15542958,maize
77,55,19,23.80217694,67.25188464,5.86595477,102.85676229,maize
49,47,11,26.11034634,51.5820831,6.81666341,60.33946279,sorghum
73,46,24,26.92089238,59.84000458,5.62117674,74.54162266,millets
117,53,21,25.20216548,83.03673772,6.74062134,66.13909255,cotton
65,57,52,37.03111255,93.02261237,6.22831727,146.48330824,papaya
23,27,28,26.47423505,95.4628127,5.98598466,165.69868155,coconut
12,35,23,30.23497983,54.53989879,5.95841814,78.37737955,mango
1,24,7,22.47692406,91.48822201,7.16296721,116.39428042,orange
81,52,14,25.68511494,61.61857264,6.27339651,114.01997131,maize
73,46,39,27.27306971,89.03231708,6.84237515,193.49364061,jute
38,67,80,18.61351031,15.70311446,8.14544326,68.30519371,chickpea
20,140,195,22.13750011,86.53239697,5.56482662,122.64262552,apple
13,35,19,29.1235258,90.41625054,6.34061261,44.58742998,mungbean
120,22,47,28.092546,99.4307874,6.0272308,27.11307976,muskmelon
18,15,10,26.17777083,96.47782984,7.36355561,102.7855925,orange
80,57,41,23.8757544,80.90916336,6.46013806,252.31207076,rice
18,41,27,30.69442,45.62611888,6.21115061,89.40836308,mango
10,78,19,13.34066616,17.80095549,5.65012607,75.10872049,kidneybeans
108,71,35,15.81119259,57.89133854,5.85342923,78.58585467,wheat
44,65,14,29.34176304,65.70478438,6.84496764,59.67307681,blackgram
20,14,8,27.15920915,92.44460891,6.71890917,110.17641809,orange
34,46,29,19.22083649,50.28297134,5.84797351,40.744767,lentil
25,134,197,24.92398566,91.25978816,5.83562597,113.39725864,apple
47,70,18,22.11386791,55.62248194,7.12632448,141.34308645,pigeonpeas
122,42,16,26.87579399,81.07101328,6.45458565,64.47649357,cotton
74,67,49,21.83740292,77.40246076,6.45629855,61.09444962,tomato
38,86,14,33.86739551,66.9692197,6.80819,76.14659259,blackgram
125,49,21,24.29268185,82.99205197,6.74702232,82.23937791,cotton
64,31,32,30.93939642,55.49652637,7.07992452,41.66103701,millets
86,20,55,22.41111283,81.63616123,6.8664472,57.00836621,watermelon
78,44,37,24.37971001,80.79926431,6.41211781,187.90180588,jute
90,27,30,23.14135082,55.66628283,6.5223602,163.22553718,coffee
10,47,21,17.40065669,57.25427413,6.74351016,49.16177758,lentil
14,26,31,24.67380163,90.86495336,4.86896031,179.26201092,coconut
39,31,39,28.01132157,76.22120526,6.21850719,92.31201012,guava
101,18,56,28.12324259,86.87832202,6.73968621,16.98820634,muskmelon
15,46,24,21.57550794,30.8917483,5.99939709,41.70734747,lentil
11,20,33,23.40384328,93.04163913,5.83187239,156.41325674,coconut
48,38,47,33.41235728,70.84868925,5.27121428,111.82358914,guava
83,67,42,23.37771197,80.61954921,6.61724419,173.21371236,jute
51,19,19,30.87010956,58.61862561,6.38924337,59.66549574,sorghum
63,48,54,19.24382009,72.23454972,6.9558515,45.44364205,onion
15,23,28,31.9197611,46.71050756,6.11625698,100.21084763,mango
46,31,31,31.01565863,42.49659539,6.32997499,42.6909678,millets
5,40,23,27.21527223,84.006927,6.83641132,47.47067252,mungbean
94,47,51,27.79526955,72.74763337,6.69554075,115.80094433,sugarcane
69,33,57,20.73569111,73.28076622,5.7477037,160.27111225,turmeric
32,74,27,18.5919606,18.14240795,5.59890205,116.26560628,kidneybeans
72,45,23,28.24383527,54.73474843,7.694186,77.76384968,sorghum
20,65,20,28.75703698,43.05257891,4.98290596,134.29565111,pigeonpeas
23,128,195,24.41186097,80.12049935,5.4462693,84.61133625,grapes
105,34,20,26.28890232,61.51816354,6.61966044,159.07418184,coffee
37,76,16,27.67865826,61.97568048,7.03398919,62.56053494,blackgram
79,59,51,27.83115745,75.52277262,6.74733576,84.56080592,sugarcane
60,34,49,21.92521164,80.46462152,5.40782384,153.84836142,turmeric
38,60,82,18.00285294,15.44399984,7.76788139,80.29430592,chickpea
76,56,40,22.55528469,44.50627726,7.6119425,59.59801828,barley
130,55,19,24.72250457,85.01497831,7.42835292,70.59004709,cotton
79,44,57,29.24947011,67.02938195,5.61964034,150.27082871,sugarcane
34,48,17,31.97380759,46.99671898,3.5,56.41744614,mothbeans
113,66,27,14.04225842,53.3761549,6.09998072,69.04713138,wheat
45,50,28,28.34123749,58.01459883,5.9014575,45.61595809,millets
35,81,15,27.0310471,62.9401864,6.66172428,66.66050633,blackgram
96,16,53,33.19035031,86.96076402,6.48279575,33.34908865,muskmelon
65,60,40,26.29323958,83.02817604,6.81972725,262.79069121,rice
43,51,56,24.05381676,76.018596,6.21025051,150.1799205,ginger
14,50,20,23.99195788,38.48092936,7.03267983,51.89600369,mothbeans
69,47,21,23.96407165,67.95344528,7.00685563,93.16361743,maize
37,66,51,37.85646085,88.38555698,6.67181429,150.9937683,papaya
23,23,9,24.94611869,88.07366509,7.39398004,102.16691243,orange
55,38,61,23.55503935,82.04868343,5.620043,156.98316768,turmeric
26,26,8,23.43453942,90.76616023,6.73139576,91.58505291,orange
74,42,23,25.16529792,47.89872384,5.99816783,66.52365756,millets
34,29,33,28.16054282,75.32051282,6.12636509,94.78930115,guava
47,63,55,32.07025471,89.70175863,6.51725917,123.98118979,papaya
38,33,40,26.63990604,87.32963666,6.32662121,90.3725577,guava
29,61,20,22.06057373,15.80409167,6.12432626,101.50544345,kidneybeans
78,45,33,26.05127985,88.95633906,7.46954622,180.79669275,jute
68,61,69,18.2821062,71.41770742,6.19694189,58.02039323,potato
15,25,7,21.8051002,92.58176584,6.85168143,132.28154433,orange
41,69,81,19.87980727,20.05676972,6.46521021,73.83856542,chickpea
42,51,17,27.4253519,63.36120797,7.22516426,67.46277559,blackgram
29,134,198,23.32097796,91.60272325,6.03391909,64.59123059,apple
57,40,59,27.74963532,73.76590576,7.02815051,186.28701153,turmeric
13,64,22,20.2028211,37.06735105,5.97452684,171.80304106,pigeonpeas
27,136,196,23.27738647,76.7620929,5.90887909,80.50749216,grapes
69,55,43,22.69511106,82.82733606,6.58579077,173.91392279,jute
65,52,25,25.15685993,71.9723338,5.82160246,59.407408,maize
24,41,39,32.72480294,70.09456368,5.82501524,84.749141,guava
21,25,33,28.91607054,95.09424054,5.24025078,108.00757412,coconut
83,48,37,28.85986022,83.90175707,5.08240019,247.45817259,rice
96,35,35,25.26810487,83.47984972,5.34117134,153.78384635,tea
68,43,60,23.61301102,65.88987417,6.32747326,55.11923171,onion
48,55,56,37.78285506,90.40144538,6.36009803,155.41316564,papaya
96,61,37,21.02598795,81.62263924,6.53900744,283.76766074,rice
9,56,19,29.5092831,64.21200277,4.32405404,42.07688017,mothbeans
102,62,69,28.4409379,72.96158651,5.743087,87.12064597,tomato
113,23,45,28.93143783,92.44024242,6.49898764,21.98355008,muskmelon
28,57,16,29.4771989,65.30935275,6.89148137,56.22148255,blackgram
68,46,64,29.96297657,76.31871523,6.12436493,161.53584976,turmeric
20,49,25,18.80501896,30.06088279,6.89590977,36.59670939,lentil
39,66,25,17.15314152,19.27929138,5.22990883,160.18604606,kidneybeans
84,64,43,23.20615196,61.28815387,5.72167343,93.8554939,tomato
17,27,31,29.03253645,47.93094941,5.74505467,95.70022601,mango
41,50,57,26.16586444,82.74014306,5.52733968,174.08217086,ginger
61,35,54,25.80877005,86.18521107,5.85094217,154.0002248,turmeric
24,66,16,29.99107592,66.31189024,5.91525573,62.03483102,mothbeans
63,43,64,27.67114871,64.15602294,6.41252775,59.04106683,onion
33,68,18,19.25982673,21.49474086,5.82072915,151.23833803,kidneybeans
31,40,37,31.06497618,75.29827283,6.11846936,113.61007317,guava
19,16,34,22.70595151,90.16952302,7.27917498,119.93459214,pomegranate
12,19,13,23.72583098,88.84038081,6.95656634,115.98092273,orange
27,48,17,22.36052167,56.44807754,6.81310498,41.34554941,mothbeans
14,136,202,22.65312603,91.15076278,6.10848459,124.4193414,apple
87,75,86,18.24368377,69.93512702,5.75879685,49.33334395,potato
85,55,58,24.02181903,71.92129068,6.65357702,59.22856724,tomato
106,50,29,15.01695188,34.50133073,6.40448612,106.18923132,wheat
58,43,26,29.50249477,48.85068339,6.87122946,50.43618687,sorghum
108,7,58,29.05461645,83.55362715,6.67099407,42.87334656,watermelon
30,39,41,21.9780883,66.26057703,7.16397459,100.00129361,guava
18,65,34,31.38253738,45.0879131,4.85511074,84.18990563,pigeonpeas
56,53,65,26.27692154,82.49417164,6.11016575,124.43443797,ginger
58,47,51,28.06652458,65.02049219,6.56310852,68.65462857,onion
69,45,52,30.63412611,71.43905248,5.96681351,53.48168474,tomato
38,61,25,21.06601459,16.57219686,5.82706584,106.46998093,kidneybeans
108,91,51,30.97776928,78.23199031,6.09368817,107.94332319,banana
11,79,28,19.88256792,25.74913126,5.48870059,142.25664624,kidneybeans
59,56,76,18.61247868,74.63625701,5.35594882,66.33347994,potato
105,92,51,24.22542697,83.17019129,6.57443574,115.77893487,banana
38,67,21,22.4994733,20.10925211,5.87284968,28.77368434,kidneybeans
81,49,22,28.72937038,52.94030246,7.17829169,56.99471133,sorghum
26,138,196,23.30433577,89.49218067,5.35593208,107.65712858,apple
25,142,203,20.65525154,81.4557819,6.47391039,63.93585753,grapes
25,64,19,20.86269172,18.5078481,5.62840191,84.21159458,kidneybeans
21,30,54,27.3568332,75.23757317,5.71979154,128.1718613,guava
20,18,6,25.19469835,97.57001701,7.01297064,94.0581732,orange
70,70,73,24.61734808,77.83222493,5.80996939,63.19900777,potato
14,131,204,27.17454291,86.07135181,5.91955688,123.24561196,apple
101,67,25,20.04064832,64.5400601,5.61070621,74.79477739,wheat
89,29,34,21.45264999,81.00718272,5.26551075,181.36816063,tea
55,52,25,12.95656082,39.27942343,7.01610835,46.82343718,barley
56,52,18,15.72412965,50.12820226,7.19730019,66.68346699,barley
36,35,48,29.70094079,66.67667007,6.34812597,114.11151657,guava
89,35,47,33.32056087,70.49256111,6.94633221,149.39287773,sugarcane
22,14,24,21.14743635,94.70337453,6.82279904,120.55947015,pomegranate
103,32,26,27.11238889,74.28862673,5.05835151,187.65083206,tea
55,42,56,24.72237371,73.19710274,5.78911462,60.30791819,onion
59,34,21,29.47451694,54.93498007,6.65349054,87.20111548,sorghum
15,11,27,21.00997939,82.89292707,6.40132242,123.86536052,pomegranate
39,67,16,24.31625655,64.51988398,7.13019404,73.49792232,blackgram
41,71,21,33.56892794,66.03686103,6.97516452,73.21095288,blackgram
2,43,20,27.63379832,61.05128832,4.59589409,53.65073544,mothbeans
68,44,16,23.36801095,76.37274921,6.36153964,80.45763696,maize
9,42,21,27.43696373,86.26374214,6.95405198,52.27477771,mungbean
65,46,18,22.43908609,65.39654947,6.46484638,83.73102199,maize
119,44,25,27.3248252,83.78956737,7.57703665,75.69552511,cotton
71,42,54,19.67339967,65.92379323,6.18740365,60.89322277,onion
61,46,46,21.6062922,77.54025521,6.16808567,164.04228278,turmeric
59,52,57,24.00805916,74.45324981,5.73860826,161.60126095,turmeric
89,71,51,25.07705637,79.84486163,6.27510554,116.94363481,banana
20,21,32,25.9846643,94.45151298,5.62111571,153.03838216,coconut
25,22,34,27.30994404,96.53444925,6.08537161,179.69073397,coconut
22,15,11,28.93885015,88.69970911,7.19139989,115.38963073,orange
84,43,50,24.86422393,66.46482647,6.42334065,59.7784058,chili
21,19,27,20.11240118,85.68088411,6.07303985,139.43102543,pomegranate
114,50,30,18.1740682,61.78744706,5.37655533,60.89949558,wheat
98,28,25,23.10233626,60.94344856,6.65116636,164.09633288,coffee
6,70,20,27.1306309,66.06310566,5.13591158,102.76381605,pigeonpeas
46,39,45,28.75282958,76.83027958,5.40127289,98.66921743,guava
25,21,7,22.1986591,93.11830167,6.63739689,102.74659959,orange
17,60,27,25.04447737,19.34839331,5.7294596,89.58517857,kidneybeans
91,58,49,29.65455403,66.97127846,6.27069835,77.31467163,chili
23,24,12,24.99783828,88.31316528,7.05994888,115.96793777,orange
53,57,47,14.97540877,71.18631293,6.15764248,81.0831487,onion
96,11,54,29.76762206,83.56907242,6.80605409,55.56596634,watermelon
21,34,25,28.01178469,43.54272218,5.23173499,103.92984932,mango
96,54,44,30.05855067,60.38726836,5.3183639,78.48270608,chili
2,47,25,27.64584342,55.4185832,8.97607454,44.34266563,mothbeans
18,65,21,20.8064148,37.9156316,6.08732942,41.87586588,lentil
66,72,49,24.12204562,82.07961143,5.89986807,140.73898087,turmeric
43,29,32,30.85465623,72.0417818,6.19638134,94.19965923,guava
7,62,22,28.60776006,84.25031879,6.78764465,50.24188757,mungbean
82,32,48,25.93649442,59.50359375,5.78199091,64.98143785,chili
60,54,47,33.89308432,90.06739101,6.73001459,141.95919956,papaya
67,41,61,21.80421549,75.17546372,6.47231426,174.38541283,ginger
28,42,48,30.15659026,68.32267353,6.8297009,113.03204059,guava
88,52,77,18.67912561,65.04941631,5.44583186,36.69847787,potato
25,48,22,27.69103611,89.6737163,6.99778843,37.2405777,mungbean
10,55,16,32.97149413,53.05677365,5.5968981,132.18171681,pigeonpeas
21,31,24,32.78196846,56.5877041,5.92946279,95.8663122,mango
98,57,29,22.46959032,42.19276817,6.08575149,68.4511786,wheat
54,33,23,25.46702789,55.7173925,6.2585862,33.28262378,sorghum
106,60,66,25.57236981,61.92205651,5.47444701,89.99371988,tomato
17,15,36,22.28508366,95.18498814,6.7068771,113.63675271,pomegranate
62,42,26,31.81567727,54.22431208,6.30587847,59.16119327,sorghum
98,49,48,20.04974635,76.88985268,6.46111661,255.36261796,rice
92,83,52,27.52777699,75.63615575,6.04433455,87.88243306,banana
78,16,51,25.86108972,85.1074078,6.64144427,30.6770939,watermelon
84,53,36,18.58232289,50.75028564,6.74193833,53.46561775,wheat
100,76,52,22.32813861,81.2871187,5.9513051,100.96555516,banana
89,27,35,25.13481617,58.28063638,6.19567351,152.04983044,coffee
15,50,15,30.347867,88.57158893,6.63979443,44.76243315,mungbean
24,141,203,23.76202669,95.25775523,6.11313126,111.82717948,apple
23,135,190,27.48327021,84.23053201,5.66221574,80.65989766,grapes
75,49,47,25.38556816,86.584865,6.61070724,173.82265563,jute
92,52,19,25.31509613,45.06020166,6.77438285,53.68515198,maize
23,131,201,23.24922427,77.80197086,6.09073894,64.37318567,grapes
55,44,27,26.21011282,69.68557537,6.23718453,60.4861052,sorghum
42,53,56,30.75039495,91.04264573,7.00460284,139.70948807,papaya
52,62,52,35.03382796,98.575311,7.46838933,135.41175789,papaya
23,75,24,17.90737417,37.04941942,5.83092424,50.8786334,lentil
13,50,21,18.77895232,64.80624914,5.80041549,51.2322862,lentil
27,18,30,29.3532751,97.92506077,5.70418022,179.98006798,coconut
60,47,48,23.81368541,80.76723509,5.30839464,152.67459447,turmeric
1,53,20,29.10551365,85.19322257,6.87128371,41.48477743,mungbean
78,42,21,18.33231306,67.31616163,6.61676448,49.11275843,maize
25,15,23,21.78991067,88.9574991,6.07885214,108.8022627,pomegranate
84,61,39,24.27697355,83.77630323,6.60425066,165.1006898,jute
79,28,29,24.06112328,84.33699771,5.84495625,170.58527813,tea
105,16,44,30.90228826,94.72524272,6.61323221,24.27221825,muskmelon
21,72,30,17.01922099,18.63874624,5.54902676,110.96429441,kidneybeans
79,50,39,27.67999977,83.88050128,6.18782766,216.14194907,jute
60,50,20,19.45080219,48.35772784,7.35927497,48.68161975,barley
12,43,13,28.51954584,84.84173468,6.89604369,48.55124906,mungbean
78,40,67,24.94221773,66.35329071,6.31354292,66.83606448,tomato
15,61,23,19.98739425,63.64289885,5.90555785,49.22955446,lentil
61,43,45,26.2114142,62.54138268,6.44875516,58.38927139,onion
53,48,43,23.80265335,66.56479063,6.10366894,59.80849644,onion
23,49,19,29.30925863,88.69698582,6.24230128,43.22422378,mungbean
29,45,19,28.36357785,82.66507434,6.56697117,45.83783706,mungbean
100,30,28,26.46905844,62.96512666,6.24569842,139.04417465,coffee
118,20,49,26.94114292,84.12221575,6.00328974,57.48778527,watermelon
101,74,43,26.57928479,79.03676171,5.8446355,107.67259275,banana
55,53,22,25.33669147,61.98342454,6.35660288,71.39272331,sorghum
45,58,60,27.07819713,80.15343176,5.91164737,158.24543767,ginger
64,73,78,23.66993593,75.96689376,5.75658267,49.85237472,potato
75,63,58,24.58747377,64.53005397,5.52277086,64.62125945,tomato
134,51,29,25.21857023,83.1282399,7.01777917,70.62829649,cotton
33,49,19,33.37074216,52.24877145,8.59340175,44.38307111,mothbeans
72,34,55,25.48746799,75.16662205,6.79539133,150.73671618,turmeric
84,39,36,28.12916248,82.22633434,6.98029862,167.82719954,jute
53,42,34,26.36924999,84.26829115,6.61509352,174.86415605,jute
27,61,25,28.71022239,41.92513602,6.23027287,181.26159215,pigeonpeas
26,131,189,17.27173087,85.94829836,5.52245886,72.3958927,grapes
25,53,20,27.34300354,82.95377561,7.04570459,44.12297148,mungbean
68,64,81,20.33621936,77.19253078,6.05515442,56.80172355,potato
82,36,34,21.90551681,58.16725931,6.81044783,141.78934191,coffee
91,48,16,22.51079911,59.78568149,5.86241086,82.39866393,maize
47,28,25,29.73769401,54.38655702,6.76975674,54.28701782,millets
24,130,185,23.11774986,77.93036484,6.10215994,65.50295734,grapes
18,135,197,18.91561421,94.65658212,6.18530783,120.67356899,apple
70,55,33,13.75571181,34.26139949,6.78937761,58.52245036,barley
30,68,21,16.46546094,53.46280322,7.1664519,59.06221969,lentil
47,21,24,27.71552731,51.39652128,6.6217651,59.09394406,sorghum
118,11,54,27.28424201,82.72104472,6.29287967,58.13739371,watermelon
95,83,54,24.72661376,83.70645131,6.25484762,123.70060814,banana
115,39,37,25.88095959,60.02856481,6.44959796,138.05683245,coffee
15,26,15,33.20428898,46.78063994,6.14445809,100.85288916,mango
20,33,24,36.90458855,54.50882344,5.67174641,92.76905618,mango
9,15,30,22.76105066,86.05575342,6.43250489,99.23541294,pomegranate
15,70,17,31.51746074,49.06614277,5.47923884,137.33966574,pigeonpeas
24,18,31,25.62398237,94.38780121,5.56774589,182.53441791,coconut
17,136,189,21.35847452,85.66720648,6.03108961,59.96426429,grapes
26,53,21,32.06607684,54.88834451,5.80515896,37.17942942,mothbeans
23,19,30,26.7231643,93.17640424,5.77565265,166.03168438,coconut
52,77,76,15.94116478,76.10878873,5.46580784,28.28938035,potato
57,42,18,20.50581695,56.40321742,6.80445268,63.93100214,sorghum
67,53,53,36.54495166,91.7681315,6.64345695,123.56700774,papaya
57,43,26,29.76766962,40.43764989,7.07055653,76.68635972,millets
81,83,54,30.07024348,83.93058457,6.34583392,79.04785187,banana
57,25,28,30.8944754,55.10928135,6.834871,59.41143808,millets
82,47,46,25.97523535,82.793408,6.99922628,171.87261053,jute
85,61,73,19.60234022,67.44835115,5.36459311,45.10224992,potato
12,20,23,23.81119905,91.88423609,5.6693978,133.24727909,pomegranate
95,25,52,33.79197478,94.21380478,6.20655732,25.20430522,muskmelon
64,63,46,22.32706087,76.86059641,7.44771066,235.41840619,rice
72,21,50,25.56468976,84.05649882,6.66950098,43.97824606,watermelon
17,42,22,24.15573048,57.51821011,7.73207504,37.68498854,mothbeans
68,40,21,30.29872893,47.71864396,7.47259754,32.68370896,sorghum
27,14,32,27.60738519,98.17239453,5.78332809,116.13103954,coconut
10,83,28,20.7702524,21.96545474,5.90613196,142.84395507,kidneybeans
26,141,196,21.38134301,94.70485835,5.43133238,75.58557436,apple
19,15,8,26.54016702,94.95396739,7.31352936,117.92961605,orange
83,36,27,17.38515117,79.17422938,5.81452703,143.5355898,tea
100,61,54,26.31249489,68.04708844,5.92704617,47.17112641,tomato
23,34,24,32.06008202,44.65987812,5.67962309,91.60737068,mango
